YEAR,MONTH,DAY,HOUR,TEMP,WS,WD,HUM,AP,SLP,VISIBILITY,GTEMP,ELEC
2022,12,2,0,-5.7,0.9,20,63,1027.5,1032.7,2000,-3.1,0.25
2022,12,2,1,-5.6,1.3,70,61,1026.8,1032,1936,-3.5,0.15
2022,12,2,2,-6.7,0.7,20,69,1027.1,1032.3,2000,-3.7,0.25
2022,12,2,3,-7.4,0.7,290,71,1027.7,1033,2000,-3.8,0.38
2022,12,2,4,-8,0.9,290,81,1027.5,1032.8,2000,-4.1,0.23
2022,12,2,5,-8.5,1.3,290,85,1027.4,1032.7,2000,-4.3,0.15
2022,12,2,6,-8.8,1.3,250,83,1028,1033.3,2000,-4.6,0.2
2022,12,2,7,-8.2,0.5,290,82,1028.1,1033.4,1895,-4.6,0.62
2022,12,2,8,-8,0.5,270,82,1028.3,1033.6,1979,-4.4,0.34
2022,12,2,9,-5.5,1,250,69,1028.6,1033.8,1947,-1.9,0.36
2022,12,2,10,-3.7,0.7,360,52,1028.8,1034,1993,-0.2,0.29
2022,12,2,11,-2.7,0.8,50,47,1028.4,1033.6,1986,0,0.57
2022,12,2,12,-1.7,1.5,230,41,1027.5,1032.6,2000,2.5,0.55
2022,12,2,13,-0.3,1.2,180,39,1026.6,1031.7,2000,4.5,0.77
2022,12,2,14,0.2,2.2,250,35,1025.7,1030.8,2000,6.5,1.36
2022,12,2,15,0.4,1.6,290,35,1024.9,1030,2000,4.9,1.35
2022,12,2,16,1.1,1.6,290,39,1024.6,1029.7,2000,1.6,1.65
2022,12,2,17,0.3,0.8,250,38,1024,1029.1,2000,0.2,1.91
2022,12,2,18,-0.8,0.4,0,44,1023.8,1028.9,2000,0.1,1.28
2022,12,2,19,-1.9,0.2,0,50,1023.6,1028.7,2000,0,0.65
2022,12,2,20,-2.2,1.6,110,57,1023.4,1028.5,1999,0,0.64
2022,12,2,21,-2.2,1.8,110,58,1023.2,1028.3,2000,-0.2,0.31
2022,12,2,22,-1.3,1.6,140,56,1023.2,1028.3,2000,-0.4,0.44
2022,12,2,23,-1.5,0.8,140,58,1023.1,1028.2,2000,-0.8,0.52
2022,12,3,0,-1.7,1.3,110,59,1022.4,1027.5,2000,-0.8,0.56
2022,12,3,1,-0.8,0.9,110,58,1021.8,1026.9,2000,-0.5,0.45
2022,12,3,2,0,2.2,140,57,1021.8,1026.9,2000,-0.4,0.43
2022,12,3,3,-0.6,2,160,66,1021.6,1026.7,2000,-0.6,0.31
2022,12,3,4,0,1.3,90,66,1021.4,1026.5,1964,-0.3,0.22
2022,12,3,5,0.1,1.7,110,73,1020.6,1025.7,2000,-0.3,0.15
2022,12,3,6,0.8,1.6,110,71,1020.1,1025.2,2005,-0.2,0.16
2022,12,3,7,0.7,1.1,320,78,1020.3,1025.4,2022,-0.2,0.18
2022,12,3,8,-0.3,0.8,90,98,1020.6,1025.7,1115,-0.1,0.17
2022,12,3,9,0.2,2.5,90,90,1020.5,1025.6,1614,-0.1,0.24
2022,12,3,10,0.9,0.6,70,89,1021.5,1026.6,1242,-0.1,0.72
2022,12,3,11,1.6,1.4,110,86,1021.1,1026.1,1737,-0.1,1.59
2022,12,3,12,2.6,1.4,140,84,1020.5,1025.5,1570,1.7,0.35
2022,12,3,13,4.5,1.4,140,79,1019.8,1024.8,1748,7.1,0.49
2022,12,3,14,5.5,2.1,270,75,1019.8,1024.8,1674,7.4,0.33
2022,12,3,15,5.8,2.4,270,71,1019.4,1024.4,1573,6.4,0.46
2022,12,3,16,6.2,2.2,270,69,1019.6,1024.6,1490,5.7,0.4
2022,12,3,17,4.9,2.4,320,69,1020.3,1025.3,1173,3.7,0.63
2022,12,3,18,3.6,1,290,72,1020.6,1025.6,1151,2.2,0.48
2022,12,3,19,3,0.4,0,75,1021.2,1026.2,1003,2.1,0.96
2022,12,3,20,3.1,1.3,320,75,1021.5,1026.5,942,2,0.54
2022,12,3,21,2.4,1,320,78,1022.2,1027.2,823,1.1,0.54
2022,12,3,22,1.8,3.2,320,83,1022.9,1028,777,0.5,0.76
2022,12,3,23,0.6,3.7,290,68,1023.6,1028.7,1366,-0.2,0.66
2022,12,4,0,-0.9,3.4,320,72,1023.9,1029,1420,0.2,0.43
2022,12,4,1,-1.3,3.2,290,65,1025.3,1030.4,2000,0.2,0.35
2022,12,4,2,-2,3,320,66,1025.8,1030.9,2000,0,0.27
2022,12,4,3,-2.5,4,320,64,1026.2,1031.4,1947,-0.2,0.26
2022,12,4,4,-3.4,3.3,320,63,1026.3,1031.5,2000,-1.2,0.3
2022,12,4,5,-4.2,2.9,320,56,1027.1,1032.3,2000,-2,0.21
2022,12,4,6,-4.9,2.7,320,52,1027.1,1032.3,1978,-2.6,0.24
2022,12,4,7,-4.9,2,320,52,1027.2,1032.4,2000,-2.2,0.23
2022,12,4,8,-4.8,2.7,320,44,1027.8,1033,2000,-2.3,0.17
2022,12,4,9,-4.2,3.1,320,39,1028.1,1033.3,2000,-1.4,0.14
2022,12,4,10,-3.7,3.8,340,33,1028.7,1033.9,1996,-0.6,0.22
2022,12,4,11,-3.1,4.8,320,29,1028.7,1033.9,2000,-0.2,0.77
2022,12,4,12,-2.1,3,320,30,1028,1033.2,2000,-0.1,0.98
2022,12,4,13,-1.8,3.4,320,28,1026.8,1031.9,2000,0,1.66
2022,12,4,14,-2,3,320,28,1026.4,1031.5,2000,1,0.64
2022,12,4,15,-1.7,2.4,320,33,1026.6,1031.7,2000,1.5,0.28
2022,12,4,16,-2.3,2.8,320,34,1026.4,1031.5,2000,0.9,0.4
2022,12,4,17,-3.1,2.8,320,37,1026.7,1031.9,2000,0.2,0.54
2022,12,4,18,-3.3,1.9,320,37,1027.5,1032.7,2000,0,0.69
2022,12,4,19,-3.5,1.9,320,40,1027.6,1032.8,2000,-0.2,0.69
2022,12,4,20,-3.9,2.4,320,42,1027.8,1033,2000,-1.5,1.07
2022,12,4,21,-4.4,1.8,320,45,1027.9,1033.1,2000,-2.2,0.69
2022,12,4,22,-4.7,1.7,320,47,1028.2,1033.4,2000,-2.6,0.62
2022,12,4,23,-5.2,2.3,320,51,1028,1033.2,2000,-3.3,0.55
2022,12,5,0,-5.9,1.7,320,56,1028,1033.2,2000,-3.5,0.55
2022,12,5,1,-5.6,1.5,320,51,1028.2,1033.4,2000,-3.3,0.16
2022,12,5,2,-5.6,1.9,320,52,1028.4,1033.6,2000,-3.1,0.17
2022,12,5,3,-5.7,2.7,320,47,1028.5,1033.7,1955,-3.2,0.17
2022,12,5,4,-6,2.6,290,53,1028,1033.2,2000,-3.3,0.21
2022,12,5,5,-6,2.6,320,52,1027.9,1033.1,2000,-3.5,0.2
2022,12,5,6,-6,1,320,48,1027.3,1032.5,2000,-3.7,0.22
2022,12,5,7,-6,0.9,20,46,1027,1032.2,2000,-3.8,0.5
2022,12,5,8,-5.8,1,20,45,1027,1032.2,2000,-4.1,0.32
2022,12,5,9,-5.3,0.6,50,42,1027.2,1032.4,1997,-2.7,0.31
2022,12,5,10,-4.5,1.6,270,41,1027.4,1032.6,1979,-0.4,0.3
2022,12,5,11,-3.2,2,290,39,1026.9,1032.1,2000,-0.1,0.23
2022,12,5,12,-2.4,2.4,290,34,1025.9,1031,1842,1.3,0.23
2022,12,5,13,-1.2,3,290,33,1025,1030.1,2000,3.7,0.24
2022,12,5,14,-0.1,3.3,320,30,1024.2,1029.3,1884,5.6,0.97
2022,12,5,15,0.2,3.7,320,29,1023.7,1028.8,2000,3.8,1.13
2022,12,5,16,0.3,3.3,320,31,1023.5,1028.6,2000,0.5,0.94
2022,12,5,17,-0.8,3.2,290,35,1023.5,1028.6,2000,0.3,0.7
2022,12,5,18,-1.8,1.3,320,40,1023.4,1028.5,2000,0,1.32
2022,12,5,19,-3,0.6,250,45,1023.6,1028.7,2000,-0.6,1.19
2022,12,5,20,-3.7,0.9,230,51,1023.6,1028.8,1996,-1.9,0.82
2022,12,5,21,-3.6,1,230,55,1023.7,1028.9,2000,-2.3,1.06
2022,12,5,22,-4.5,1.5,140,60,1023.3,1028.5,2000,-2.7,0.76
2022,12,5,23,-4.9,0.3,0,65,1023.1,1028.3,1997,-3.1,0.94
2022,12,6,0,-5.5,0.6,200,72,1022.9,1028.1,2000,-3.4,0.93
2022,12,6,1,-4.9,1.3,160,67,1022.3,1027.5,1996,-3.6,0.82
2022,12,6,2,-5.4,0.9,180,72,1022.3,1027.5,1902,-3.7,0.83
2022,12,6,3,-6.1,0.7,110,74,1021.6,1026.8,1955,-3.9,0.78
2022,12,6,4,-4.8,0.5,230,74,1020.8,1026,1945,-2,0.8
2022,12,6,5,-4,0.1,0,74,1020.4,1025.6,1002,-1.5,0.65
2022,12,6,6,-4.2,1.4,160,83,1019.9,1025.1,1863,-1.5,0.49
2022,12,6,7,-3.8,1.2,140,88,1019.8,1024.9,1021,-1.3,0.48
2022,12,6,8,-3,0.7,160,84,1019.8,1024.9,1752,-1,0.8
2022,12,6,9,-3.7,0.9,110,98,1019.9,1025,442,-0.8,0.69
2022,12,6,10,-3,2.1,110,100,1019.9,1025,537,-0.6,0.69
2022,12,6,11,-1.3,1.2,140,93,1019.7,1024.8,1230,-0.3,0.63
2022,12,6,12,-0.6,1.4,160,89,1019.5,1024.6,1014,-0.2,0.7
2022,12,6,13,1.3,0.9,110,89,1018.6,1023.6,1010,-0.1,0.62
2022,12,6,14,2.8,2.4,290,74,1018.3,1023.3,1384,-0.1,0.69
2022,12,6,15,3.6,3.2,270,63,1018,1023,1336,-0.1,1.04
2022,12,6,16,3.5,3.2,270,64,1017.9,1022.9,1858,-0.1,0.72
2022,12,6,17,2.4,2,250,71,1017.9,1022.9,2000,-0.1,0.81
2022,12,6,18,2,1,270,76,1017.8,1022.8,2000,-0.1,1.01
2022,12,6,19,1.4,0.6,250,78,1017.8,1022.8,2000,-0.2,1
2022,12,6,20,1,1,160,82,1018.1,1023.1,1950,-0.2,1.11
2022,12,6,21,0.1,1.4,110,88,1018,1023.1,1795,-0.5,0.75
2022,12,6,22,-0.4,0.4,0,92,1017.9,1023,1749,-0.6,0.89
2022,12,6,23,0.5,0.6,160,90,1018.1,1023.2,1737,-0.4,1.01
2022,12,7,0,0.4,1.1,110,92,1018,1023.1,1383,-0.3,0.84
2022,12,7,1,0.6,1.5,110,94,1017.8,1022.9,1362,-0.3,0.86
2022,12,7,2,1,1.5,110,94,1017.6,1022.6,1450,-0.2,0.9
2022,12,7,3,1,1.2,90,98,1017.7,1022.7,1080,-0.2,0.74
2022,12,7,4,0.8,0.8,20,98,1017.5,1022.5,1152,-0.2,0.72
2022,12,7,5,0.8,0.8,360,99,1017.5,1022.5,2000,-0.2,0.74
2022,12,7,6,1,0.1,0,100,1017.7,1022.7,744,-0.2,0.71
2022,12,7,7,0.2,0.7,290,100,1018.1,1023.2,598,-0.4,0.37
2022,12,7,8,0.3,0.4,0,95,1019,1024.1,1275,-0.7,0.77
2022,12,7,9,3,0.8,200,72,1019.3,1024.3,1861,-0.3,1.15
2022,12,7,10,4.1,0.9,230,64,1019.5,1024.5,1894,-0.1,0.75
2022,12,7,11,6,2.6,270,58,1019.5,1024.5,1904,1.3,0.63
2022,12,7,12,6.8,3.9,270,54,1019.1,1024,1762,9,0.79
2022,12,7,13,7.8,3,270,55,1018.5,1023.4,1721,9.4,0.69
2022,12,7,14,6.8,5.5,290,57,1018.3,1023.2,1988,6.7,0.61
2022,12,7,15,6,3.9,290,69,1018.5,1023.5,1388,6,0.82
2022,12,7,16,6.2,3.2,270,70,1018.7,1023.6,1102,5,0.87
2022,12,7,17,5.8,2.5,250,71,1018.9,1023.9,1021,3.4,1.14
2022,12,7,18,5.5,3.1,270,61,1019.2,1024.2,1999,1.9,0.99
2022,12,7,19,4,2.4,250,67,1019.6,1024.6,1995,0.9,1.02
2022,12,7,20,3.2,0.9,270,71,1019.8,1024.8,2019,0.2,1.06
2022,12,7,21,1.9,0.4,0,76,1020.4,1025.4,2000,0,1.29
2022,12,7,22,1.5,0.3,0,81,1020.8,1025.8,2000,0.3,1.14
2022,12,7,23,0.7,0.6,250,84,1021.2,1026.3,2000,0.2,1.47
2022,12,8,0,-0.6,0.8,270,90,1021.6,1026.7,1954,0.2,2.01
2022,12,8,1,-1.6,0.6,270,96,1021.5,1026.6,1987,0,1.52
2022,12,8,2,-1.4,0.4,0,97,1021.6,1026.7,1988,-0.1,0.86
2022,12,8,3,-2.7,0.7,270,99,1021.8,1026.9,1794,-0.2,0.98
2022,12,8,4,-2.7,0.5,340,99,1021.7,1026.8,1999,-1.1,0.87
2022,12,8,5,-3.2,0.8,290,100,1021.8,1026.9,1504,-1.6,0.4
2022,12,8,6,-3.4,0.1,0,100,1022.1,1027.2,1234,-2,0.49
2022,12,8,7,-3.6,0.8,270,100,1022.3,1027.5,1062,-2.3,0.49
2022,12,8,8,-2.8,0.3,0,100,1022.6,1027.7,1114,-2.3,0.76
2022,12,8,9,0.6,0.7,110,88,1023.3,1028.4,1060,-0.5,0.86
2022,12,8,10,3.2,0.8,160,74,1023.5,1028.5,1845,-0.1,0.63
2022,12,8,11,5,1.5,160,56,1023.2,1028.2,1991,2.7,0.56
2022,12,8,12,5.8,1.6,200,45,1022.2,1027.2,1996,7.7,0.69
2022,12,8,13,7.1,1.2,180,40,1021.5,1026.4,2000,10.2,0.69
2022,12,8,14,7,1.5,320,35,1021.2,1026.1,2000,12.1,0.83
2022,12,8,15,7.9,2.6,270,34,1020.7,1025.6,1930,8.8,0.84
2022,12,8,16,7.2,2.1,270,35,1020.8,1025.7,2000,5.2,0.88
2022,12,8,17,6.1,1.6,290,37,1020.9,1025.9,2000,2.9,0.97
2022,12,8,18,3.9,0.5,270,50,1021.1,1026.1,2000,1.1,1.73
2022,12,8,19,2.5,0.7,290,60,1021,1026,1996,0.2,0.99
2022,12,8,20,1.5,0.5,250,67,1021.2,1026.2,2000,0.3,0.79
2022,12,8,21,0.2,0.4,0,75,1021.1,1026.2,1995,0.2,0.98
2022,12,8,22,-0.1,0.1,0,79,1020.9,1026,1999,0.2,1.32
2022,12,8,23,-0.7,1,290,83,1020.7,1025.8,1989,0.1,0.97
2022,12,9,0,-0.9,0.4,0,87,1020.7,1025.8,1985,0,0.76
2022,12,9,1,-0.6,1.6,110,82,1020.7,1025.8,1999,-0.1,0.75
2022,12,9,2,-1.3,0.9,90,83,1020,1025.1,1784,-0.2,0.82
2022,12,9,3,-1.9,0.6,230,84,1019.8,1024.9,1716,-0.9,0.72
2022,12,9,4,-1.2,0.8,110,88,1019.2,1024.3,1816,-1.1,0.8
2022,12,9,5,-0.8,0.4,0,85,1018.9,1024,1904,-0.7,0.63
2022,12,9,6,-0.9,1.4,110,86,1018.6,1023.7,1746,-0.7,0.49
2022,12,9,7,0.5,0.5,110,80,1018.5,1023.6,1820,-0.2,0.6
2022,12,9,8,0.5,0.6,70,91,1018.8,1023.9,1631,-0.2,0.73
2022,12,9,9,2,0.9,110,83,1018.9,1023.9,1404,-0.1,1.18
2022,12,9,10,3.5,0.8,140,76,1019.4,1024.4,1119,-0.1,0.68
2022,12,9,11,5.7,1.7,140,61,1019.2,1024.2,1675,5.2,0.54
2022,12,9,12,7.4,1.2,140,58,1018.4,1023.3,1723,7.7,0.66
2022,12,9,13,8.1,1.2,270,58,1017.7,1022.6,1472,9.8,0.64
2022,12,9,14,8.7,3.6,290,66,1017.2,1022.1,929,10.4,0.62
2022,12,9,15,9,3.2,290,60,1016.9,1021.8,835,10.6,0.88
2022,12,9,16,8.1,2.7,270,62,1016.9,1021.8,1069,7,0.53
2022,12,9,17,6.7,3.2,270,68,1017.2,1022.1,894,4.6,0.73
2022,12,9,18,5.5,1.5,270,66,1017.5,1022.5,910,2.6,0.92
2022,12,9,19,3.8,0.9,270,75,1017.8,1022.8,794,1.4,0.84
2022,12,9,20,2.7,0.1,0,79,1017.9,1022.9,651,0.6,1.1
2022,12,9,21,1.9,0.4,0,83,1018.1,1023.1,652,0.5,0.86
2022,12,9,22,0.8,0.8,290,85,1017.9,1022.9,636,0.4,0.77
2022,12,9,23,-0.3,0.9,270,90,1017.9,1023,563,0.3,0.88
2022,12,10,0,-2.2,0.9,250,97,1018.2,1023.3,596,0.2,1.04
2022,12,10,1,-1.6,0.5,250,99,1018.3,1023.4,662,0,0.89
2022,12,10,2,-2.3,0.8,270,98,1018.3,1023.4,743,-0.3,0.76
2022,12,10,3,-3,1,290,100,1017.9,1023,691,-1.7,0.63
2022,12,10,4,-3.2,1,270,98,1017.5,1022.6,585,-2.4,0.81
2022,12,10,5,-2.8,0.5,270,98,1017.7,1022.8,633,-2.4,0.98
2022,12,10,6,-3.4,1.1,290,98,1018.1,1023.2,606,-2.8,0.66
2022,12,10,7,-3.5,1,290,99,1018,1023.1,725,-3,0.55
2022,12,10,8,-4,0.9,290,95,1017.6,1022.7,786,-2.7,0.43
2022,12,10,9,-1.2,0.9,270,87,1017.2,1022.3,987,-0.5,0.49
2022,12,10,10,1.2,0.5,250,72,1017.2,1022.2,1525,-0.2,0.4
2022,12,10,11,3.1,1.5,290,56,1016.7,1021.7,1865,-0.1,0.27
2022,12,10,12,4.8,1.2,250,40,1016.1,1021.1,1960,8.4,0.51
2022,12,10,13,5.2,1.9,180,36,1014.8,1019.8,1947,8.7,0.54
2022,12,10,14,5,1.5,250,39,1014.7,1019.7,1971,5.9,1.42
2022,12,10,15,4.6,1.5,270,35,1014.4,1019.3,2000,4.7,0.71
2022,12,10,16,4.2,2,290,40,1014.3,1019.3,2000,3.9,0.56
2022,12,10,17,3.2,1.3,290,44,1014.6,1019.6,2000,2.1,0.42
2022,12,10,18,1.4,0.4,0,52,1015.1,1020.1,1840,0.5,0.17
2022,12,10,19,1.3,0.6,290,52,1015.3,1020.3,1969,0.4,0.18
2022,12,10,20,0.6,0.6,290,63,1015.4,1020.4,1535,0.3,0.29
2022,12,10,21,0.5,0.6,250,64,1015.9,1020.9,1761,0.3,0.21
2022,12,10,22,-0.6,0.8,270,72,1016,1021.1,1506,0.2,0.2
2022,12,10,23,-0.6,1,290,65,1016.3,1021.4,1647,0.1,0.2
2022,12,11,0,-1.8,0.6,250,77,1016.7,1021.8,1480,-0.1,0.25
2022,12,11,1,-1.8,0.6,50,73,1016.8,1021.9,1616,-0.2,0.19
2022,12,11,2,-1.2,1,290,71,1017.1,1022.2,1643,-1.5,0.2
2022,12,11,3,-2.3,1.3,250,78,1017.4,1022.5,1261,-2,0.28
2022,12,11,4,-1.8,1,230,75,1017.6,1022.7,1244,-1.5,0.14
2022,12,11,5,-1.8,1.1,320,79,1017.6,1022.7,1146,-1.3,0.25
2022,12,11,6,-2.1,1,290,80,1017.8,1022.9,1060,-2.5,0.21
2022,12,11,7,-3,1.1,250,79,1018.5,1023.6,1059,-2.9,0.21
2022,12,11,8,-3.5,0.6,290,82,1018.9,1024,1054,-2.9,0.19
2022,12,11,9,-0.7,0.3,0,72,1019.5,1024.6,1025,-0.9,0.39
2022,12,11,10,1.5,1,290,58,1019.8,1024.8,1517,-0.2,0.78
2022,12,11,11,2.8,1.9,290,50,1019.9,1024.9,1738,2.1,0.77
2022,12,11,12,4.5,1.9,200,46,1019.6,1024.6,1743,8.7,0.61
2022,12,11,13,5.7,1.9,290,41,1018.9,1023.9,1926,11.8,0.65
2022,12,11,14,5.7,2.8,290,35,1018.5,1023.5,1846,11.8,0.86
2022,12,11,15,5.9,2.9,250,41,1018.4,1023.4,1676,8.7,0.71
2022,12,11,16,5,3.2,250,46,1018.7,1023.7,1776,4.5,0.72
2022,12,11,17,3.3,2.6,250,54,1019.2,1024.2,2000,2.1,1.03
2022,12,11,18,1.3,2,250,61,1019.6,1024.6,2000,0.2,1.64
2022,12,11,19,0.2,0.9,250,65,1019.5,1024.6,2000,0.4,0.91
2022,12,11,20,-0.9,0.8,200,71,1019.9,1025,1983,0.2,1.24
2022,12,11,21,-1.3,0.6,230,72,1020.2,1025.3,1934,-0.1,1.32
2022,12,11,22,-2.6,0.2,0,78,1020,1025.1,1823,-1.4,0.82
2022,12,11,23,-3.4,0.9,290,85,1020.1,1025.2,1758,-2.3,0.89
2022,12,12,0,-3.7,0.5,320,84,1020.5,1025.6,1785,-2.7,0.88
2022,12,12,1,-4,0.5,270,90,1020.7,1025.9,1739,-3,0.41
2022,12,12,2,-4.5,0.6,110,90,1020.4,1025.6,1654,-3.3,0.34
2022,12,12,3,-5.1,1,250,95,1020.4,1025.6,1344,-3.6,0.43
2022,12,12,4,-5.3,0.1,0,95,1020.1,1025.3,1093,-3.7,0.73
2022,12,12,5,-4.2,0.1,0,92,1019.4,1024.6,1401,-2.7,0.64
2022,12,12,6,-3.7,0.2,0,90,1018.8,1023.9,1200,-2.4,0.62
2022,12,12,7,-3.1,0.6,290,88,1018.2,1023.3,1174,-2.1,0.76
2022,12,12,8,-2.2,1,70,83,1019,1024.1,1434,-2.3,1
2022,12,12,9,-0.9,0.8,200,78,1018.2,1023.3,1155,-1,0.68
2022,12,12,10,0.7,1.4,160,71,1017.8,1022.8,1368,-0.4,0.72
2022,12,12,11,2.9,1.4,160,59,1017.4,1022.4,1836,0.9,0.72
2022,12,12,12,4.3,0.9,230,58,1016.5,1021.5,1623,3.4,0.84
2022,12,12,13,4.9,1.6,270,68,1015.4,1020.3,1961,5.3,0.87
2022,12,12,14,5.4,2.4,200,67,1014.2,1019.1,2000,6.6,1.83
2022,12,12,15,5.5,2.7,250,66,1013.6,1018.5,2000,5,1.37
2022,12,12,16,5.2,2.4,160,67,1013.2,1018.1,2000,3.9,1.41
2022,12,12,17,5.1,2.3,180,70,1012.8,1017.7,1972,3.4,1.31
2022,12,12,18,3.6,0.6,270,91,1012.8,1017.8,955,3.2,1.37
2022,12,12,19,2.3,2.5,290,100,1013.1,1018.1,1050,3.1,1.48
2022,12,12,20,1.7,0.7,20,100,1012.8,1017.8,946,2.7,1.63
2022,12,12,21,2,1.1,160,100,1012.7,1017.7,938,2.4,1.43
2022,12,12,22,1.7,0.5,110,100,1012.8,1017.8,590,1.7,1.63
2022,12,12,23,1.2,1.2,140,100,1012.6,1017.6,596,0.4,1.39
2022,12,13,0,1.3,0.8,270,100,1012.9,1017.9,982,1.5,0.95
2022,12,13,1,1,0.1,0,100,1012.5,1017.5,511,1.4,1.1
2022,12,13,2,2.2,2,290,92,1012.7,1017.7,771,1.7,1.31
2022,12,13,3,2.6,2.6,270,87,1012.9,1017.9,989,1.8,1.14
2022,12,13,4,1.8,2,270,91,1012.8,1017.8,1079,1.8,0.91
2022,12,13,5,1.4,1.4,230,95,1012.4,1017.4,900,1.8,1.02
2022,12,13,6,1.1,2.9,270,92,1012.5,1017.5,881,1.6,0.8
2022,12,13,7,0.9,1.5,250,96,1012.6,1017.6,653,1.6,0.68
2022,12,13,8,1,1.8,290,86,1013.6,1018.6,713,0.8,1.51
2022,12,13,9,-0.1,3.2,320,93,1014.6,1019.6,519,1.1,0.94
2022,12,13,10,0.1,1.4,250,100,1014.7,1019.7,580,2.9,1.06
2022,12,13,11,0.2,1.7,340,100,1014.6,1019.6,731,4.4,1.62
2022,12,13,12,1.8,1.8,250,92,1013.7,1018.7,950,7,2.52
2022,12,13,13,2.2,3.9,290,69,1012.7,1017.7,828,7.1,1.7
2022,12,13,14,0,4.2,270,86,1012.4,1017.4,757,4.5,1.36
2022,12,13,15,-1,2.1,320,100,1012.9,1018,393,1.7,1.19
2022,12,13,16,-1.1,2.6,250,100,1012.5,1017.6,846,2.7,1.65
2022,12,13,17,-1.1,2.7,290,100,1012.5,1017.6,739,1.2,1.67
2022,12,13,18,0.1,4.9,290,90,1012.8,1017.8,1519,1,1.43
2022,12,13,19,-0.4,5.4,290,85,1013.6,1018.6,2000,0.8,1.42
2022,12,13,20,-1,4.4,290,83,1014.2,1019.3,1751,0.6,1.19
2022,12,13,21,-1.8,5.6,290,71,1015.3,1020.4,2000,0.4,1.41
2022,12,13,22,-3.8,5.8,320,74,1017,1022.1,1764,0.2,1.43
2022,12,13,23,-5.5,7.1,320,69,1018.4,1023.6,1763,0,1.48
2022,12,14,0,-6.9,4.1,340,73,1019.6,1024.8,1999,-0.3,1.5
2022,12,14,1,-7.6,4.8,320,65,1020.3,1025.5,1858,-3.3,1.08
2022,12,14,2,-8.4,4.7,320,59,1021.2,1026.4,2015,-4.3,1.57
2022,12,14,3,-9.3,3.2,340,58,1022.1,1027.4,2000,-4.9,1.6
2022,12,14,4,-10,3.3,320,56,1022.8,1028.1,1997,-5.6,1.43
2022,12,14,5,-10.2,3,320,55,1023,1028.3,1990,-6.1,0.96
2022,12,14,6,-10.8,3.1,320,58,1024,1029.3,2016,-6.5,0.88
2022,12,14,7,-10.8,3,320,58,1024.4,1029.7,1986,-6.9,0.91
2022,12,14,8,-11.2,2.2,320,60,1025.5,1030.8,1883,-7,1.11
2022,12,14,9,-10.6,3.5,320,55,1025.8,1031.1,1910,-4.8,1.11
2022,12,14,10,-9.8,3.6,290,55,1025.7,1031,1871,-1.2,1.3
2022,12,14,11,-8.9,2.9,340,53,1026.1,1031.4,1802,-0.3,0.95
2022,12,14,12,-7.9,3.6,320,53,1025.7,1031,1720,-0.1,1.1
2022,12,14,13,-6.9,3.5,320,54,1024.7,1029.9,1585,0.4,0.77
2022,12,14,14,-6.5,3.5,320,55,1024.3,1029.5,1436,0.3,0.7
2022,12,14,15,-6,4.6,320,56,1023.5,1028.7,1675,0,0.69
2022,12,14,16,-5.9,4,340,55,1022.9,1028.1,1881,-0.1,0.64
2022,12,14,17,-6.5,2.7,320,57,1022.7,1027.9,2000,-0.2,1.48
2022,12,14,18,-7.4,2,320,60,1022.9,1028.1,2000,-1.1,1.53
2022,12,14,19,-7.9,1.3,340,62,1023,1028.2,2000,-1.7,1.51
2022,12,14,20,-8.2,1.4,320,64,1023.2,1028.5,2000,-2.4,1.7
2022,12,14,21,-8.7,0.6,340,67,1023.3,1028.6,2000,-3,1.2
2022,12,14,22,-9,0.2,0,73,1023,1028.3,1993,-3.3,1.45
2022,12,14,23,-8.6,0.9,180,74,1022.9,1028.2,1983,-3.3,1.5
2022,12,15,0,-9,0.6,110,78,1022.7,1028,1834,-3.6,1.29
2022,12,15,1,-7.8,0.1,0,75,1022.8,1028,2013,-2.7,0.9
2022,12,15,2,-7.6,2,160,75,1022.6,1027.8,1984,-2.8,1.14
2022,12,15,3,-8.1,1.6,140,78,1022.4,1027.6,2002,-3.8,0.75
2022,12,15,4,-8.5,1.4,140,78,1021.9,1027.2,1993,-4.1,1
2022,12,15,5,-8.5,1.7,160,77,1021.7,1026.9,1979,-4.3,1.1
2022,12,15,6,-8.8,1.4,140,79,1021.6,1026.9,1979,-4.2,0.73
2022,12,15,7,-8.3,2.1,110,79,1021.5,1026.7,2036,-4.3,0.47
2022,12,15,8,-7.2,2.7,110,78,1021.1,1026.3,1698,-3.1,0.85
2022,12,15,9,-6.4,2.4,110,79.4,1021.3,1026.5,2000,-2.3,1.17
2022,12,15,10,-5,2.5,140,78,1021.4,1026.6,1654,-1.2,1.16
2022,12,15,11,-4.1,3,140,79,1020.9,1026.1,2058,-0.5,1.05
2022,12,15,12,-3.1,2.6,140,82,1019.4,1024.5,1347,-0.3,1.43
2022,12,15,13,-3.5,1.6,140,100,1018.3,1023.4,181,-0.3,1.73
2022,12,15,14,-2.8,1.4,140,100,1017.3,1022.4,127,-0.2,0.94
2022,12,15,15,-2.2,1.7,110,100,1016.8,1021.9,387,-0.2,1.22
2022,12,15,16,-1.3,1.9,110,100,1017,1022.1,537,-0.2,1.3
2022,12,15,17,-0.7,1.5,140,100,1017,1022.1,743,-0.2,1.42
2022,12,15,18,-0.5,0.6,360,100,1018,1023.1,552,-0.2,1.51
2022,12,15,19,-1.2,3.5,340,100,1019,1024.1,641,-0.2,1.13
